spl-token,transferChecked,5YNEcJkXJhQtxsET5CJvnMHvZBx2nJjHq5mUaBaw9aLnGY4L1mNQcZj8xh15SBYnSEHrPmRnmNyzQ2iwivwX6k4a,null,160852708,1668364883,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,E57sMuvB1YY58HLtGb5wVtfFc4P6cDJvVnyV5z2FdgxM,2fJNnHnKy2VgJrgnLnoJtw7tfZbxQ5Dj4WPGyybFsdzb,,AgWh4ggtPHfgc4CbzvCHgGmhCG8sqsmb68Bn2i6qoS2j,0,11611067618237
spl-token,transferChecked,3JwyRJCqtFo7HTidxh6sy3H5urCfxFjusmFRDrFv8Foku6hvPPAPg6zVNocQd2Y7HyxspEPiYHw2jQUjR71XzizQ,null,160852736,1668364895,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,4fmJwdgGLoYo7PWNdwzC9nFaZ644aTQ2dbnzMSw2cozT,7pjfActfdmMEW219pQhmQnmz9hw79GVz9E3aSxa64Lru,,AomctoR5bVWQ9VqDc97y1qBtRwAjjMejWxS5gFNPXrQc,6,299999.991
spl-token,transferChecked,2VAJHemuaNfNU3sWaswcxq7K2ntTPpZovzW41U8nDcipmHZZpgWhwwNrCfUbuxLzexn5tjohgBcmEwWKAjBntW9T,null,160852716,1668364886,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,2VY3tJ5zyiht7RrgoC1GXJ2RKpmK14DRnUv4TkE4Gwqw,9nreiPgJSujwx9WiUwDg7QxMdKJUakMkRbLgy6UfX2mg,,AhGFzNFmefD5wDsqToupS2LoiJj5foVeR3QD5MiW8say,1,4850.1
spl-token,transferChecked,4LxzKxGY7Mk1eStHi6wdCg3XUUgWoXKVbgkfHbPxCFsHThcTCzRy4A3zpg1aAdwkGjJvFb8f97vQfNJLaoi8hqTS,null,160852692,1668364873,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,B65EkrWdbFWiu4k3fhLCJAy6npSukRSptvkj3F3WXxZN,76D9Gks1rSYJtTWruKgc2fnXeme8je7m2UmXedmk29rq,,AaG1o3jYDRaSWHQwDiugVLmS9YJikw82BQerL4PoD5H4,1,8103.2
spl-token,transferChecked,3tgkAvW6DXV3GViQZnT4SmnU6UoBdmUMZtCYJ55XCMcqybP9xzSMvBp6ArnV4CsoekVyPTsT84BbWvfATLK5poqS,null,160852704,1668364880,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,8C69nchZEj6FM9FnzJiiJq6EHfD7wKQpc47jdsssS4RQ,Hv3HCYZuqu2k6eCiizCcxT2gXGjjn5VSYAFpgu4S3hvS,,AfUkw2V97irLsiMMgsBM2R8BGAEjiHRBaBxeChoHQro6,0,0
spl-token,transferChecked,3q39hP8heqPBU8z4WTnPcxPB5f8W5MNsWxxhon58TVQcQp8KmbKV1QJXXY4o13rKvXaxAWiJgpzmzDAxKjinetEt,null,160852684,1668364870,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,9offJ8UczjknxUE8tdNCJ3NR8e6dcbuQqueg7pUjShYN,9cngAFJ6eByDCV1fyXE763MTL1TLf3zkpHTc9s6TsnmB,,AZj4S5k1YzdPTo4PS3kTjZeBGAaep24q8tyVUfGRAnBm,0,12634990
spl-token,transferChecked,5fmqBuyZ6XrkS7vbLbQAzY99XG1mQwd3K5tUU8apAykogvUqt9jJPiJG6jdWfgkTLWX1JJkbUVgKjrCqhFDbkJN6,null,160852729,1668364892,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,H7Q3L935sxYjgSksF2Fbiy7isr6cUid3JLDFRWFmWok8,8Syno9zRUB7ehGvr3tPqkqB9MWkJCSUQ9mjDUoKm36GL,,AoifuwEwiS1yyHp6ui6kdpdbRDnYzQGZ9nqu4UDpv4eY,0,0
spl-token,transferChecked,2TrRYj7FDPA1YRQSZ1sWFCMRqfSx1fDfBV2sJZKAVscH4mh7pRWSg4XMVMjt4AV1sPGAQGNEH48vMJyc4bQY5Gus,null,160852674,1668364866,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,8LrnVTwNm9VbtcEzoDHXaWBhZeFSCiSAXBr1a7faZphe,HHRueayhJABqs3doTsL4cVTrwZY4WWTzK4UEZRphNzzE,,AVHh9CxG6N7dej72xCo514zLMhmPw7zWzemwBKGe3WYe,1,4295.4
spl-token,transferChecked,nLmaecUdK21mZ1BEunkcGqawmqKkZRj51arRqRYF1aLbC518GKquVAhxjLC45KzyBGWg6zvcr6MBFKBtwJhtJ3Y,null,160852668,1668364863,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,ZGmcP4t7EZVjTC98xnppRH4jyo2aaPcg28icoWBQDwA,C9HGthbpAnbvR2x9HHxUCqsTrT4Uay1u6iXqZ3nnXBcm,,AUY5nwVb5wC1ctWFhJmfvKCL2z24i557KvTY4kRrHMX9,4,0
spl-token,transferChecked,2nQnJ21p43mnaMXdtEWJ6QWB3MUA3SE2wUcwrSQVhuMXF3bR6cStLMNjQfMxKBwVUot3kvLhmvNWX2GWLEFrQ7mP,null,160852635,1668364848,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,p3WiGwVfCTQfLUfecgvw7qqNtTzLLtkNZhdfXpM3NFY,5QaAZkbfzBNeEwz5rzveYdzS8uyJqRSMSDejYLeosJN8,,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,9,0
spl-token,transferChecked,5ddYhHAQ2fGHcj666tYc1SqtW6mvAgC5V8vuR63RuPbCo6JMP3Cq2CBCA5MCW7jpaifdtTXD2ZwECJHnxmou249d,null,160852630,1668364846,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,3UQCAzEwqNECZcxZBsoBRuJktBKGHCHZT2wh23XN2x93,8bt9tyJxsuc3n9TS1NS8t9TewoMyxv3kj3jgBPeCVL31,,AUPXohdMhQ7gE3gwFjCaECbNeguZv9FM5sAjMEtCFNGU,4,0
spl-token,transferChecked,2zKtn4RRiV6HaUVLJEZPoy6RXSEPD8Ug9n32YJdBhbUAYeVtnod8iXz8x1Rxr7Kt8BCJ5KvokHj9MPq7dziFmMMG,null,160852624,1668364842,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,57njmQhfLTMBRKAwLMZbYPkARxwAZUojsyxQvPTww9CX,8uncFpd9VXtazxDgRYqWTBiaonpJieKvysdyeBTFEqyZ,,ARxHgUF99H6nKPRMAwyWNX9nfYPvJMaavq6dC6HwTAN1,0,3850224
spl-token,transferChecked,gU4N7vGTJsLk1ngmLnvUC292tXmpRzumYHhrur4LUV4vpJDZka4Nn1PjuALekTvtgh7G4zjXtmRv6cpkxwbi1Lm,null,160852594,1668364829,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,ANLheDdvN7TjLZu4pZAoEhFWRTMLuXbgUbWjSSdcSQ1L,BQC2JgES5LDsXw61XnLMaCH6okLyCdSGuG88n52vWznh,,ARSNiYJxBVH5TGRC5d4hz8nLwQWRNq4JnmQUYNheKdq3,0,0
spl-token,transferChecked,4ZcQM8EMPUjLn8EsfCBvmAe64rJfpW8whUaKoYEbzELfwfkHyo1Nm1fhGTYqGY6hUQZU2Sc5s7h6pc9tPXUWZG4N,null,160852640,1668364850,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,3wZ9LfZvGsxs9cZS6PW2gz1BSKA7SCLrRodPELi7MghY,7pGEbZ9wMrjhmBkrAEpWBW3QJqpxSpPsPqNbF5DsjN3e,,AUWFuTZEU13YZ6tAs4uSF594EL6nUsKA2eeH96vfRdmG,1,463619.5
spl-token,transferChecked,5h23FEwFRspYqLdTVS4KXSNmDNdREmxnRbP3u72BWB6HjvyoEezauqkiXjAo4rooBkmvEEQjMLNi3jMgr7FXdr9P,null,160852625,1668364845,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,FRM71vXAUWwS9VD6gHaatMHTeZU1oG8D5QnhccjEF6WD,8d4pT9tHBWQCYfLmQdEE19xRb1vVNKhNeTwRxa5UphVP,,AUCDb5tx156fpDnphY9iDZCPSjZLRfowCT1FN3oibCP2,4,501.0406
spl-token,transferChecked,8JdCQyatGDqUhyvVe5YkKJ1JpBjVeRFpH9cxmbbwsHaqEmkM7Cz1LM6RkL25k4uz6hoktFLzyUSaYHwFT7bprZj,null,160852568,1668364817,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,E2wXdsB7BDiDp6qVGBmYRPHYeoLFBxhdemNRUPpeRAF6,DrEXVMrk346azcwjhmfoMPGrLadNgvYdn4w9uEueWN2s,,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,9,1003.730423987
spl-token,transferChecked,2t7kmYjvBQmdHEMzrAKbj9BbKwqHcBKgqrw976MzgH7vr3LhZUJ7Jir1y4BQPEhB2TAdj79udc5dSwLz3dcxUud7,null,160852580,1668364824,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,FjnFf5rzi2mhXqqS9uVAg93SkGTbM6rDAMrMfmcP4HTm,3vfvYd3hpCwKN2Upq2fd6o2YPedcbWMpHmoguav6xWiw,,AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3,6,29941.140649
spl-token,transferChecked,5dtjPUH5URSNK5zs7hnGDv46E4uCjMxWUtWA6zBUuqhRFanxFiAT3vMLKH9X226rq4t9cuCWC27QLww8kgWRSzYs,null,160852535,1668364801,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,3Nn97zw8BKfVFMtE41QQs3NHARsibHQnzMqrwkWjk4jC,5wCJZMYnGAm3KUwPmqMspru1u16AbKAiv7n5cjiKAEch,,9xAQCSZTAHed9btgcJKNC1aXM3i5RXRk2TfrAD1V2GS3,0,7253235194875
spl-token,transferChecked,WuiBVPuVvtaR8c1pEZ5fEAWV3gWiM18fDcn1nsJjeGxnv37kvHJxacA3ZMQgPqpDg1y9RHCcb7A8Xv7wXiATzro,null,160852542,1668364804,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,FgRLtVsXZKyCX4g1tGNSpPVeTeuCDFP1WGbUG3ugytjZ,4kxJGB3qEvDTNGemB6oxbwoemtFQfqh6pUfC8F8XHjRi,,A4AxbqcSthcDePNcaogd5VqxMEqP2PhDvjd4HAG5fixz,1,422743.6
spl-token,transferChecked,qJ7oSN7nqMmiGkuJP1icdG9AsxZVEFwgVuAjZjzUxgdFCZeoHcKKGmWCGaSDQNwP9qZqr5iUfDbqk2SfHCoUZGn,null,160852549,1668364807,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,BodvpR3jy6okGYF1hsNFyR6u2pu9a8PKJEktiEXbiv2b,BRzTr57rDEoxHYJ2hwKeA26R7G8dQAeDiCqrAjgLr4Hy,,A6E24sraVq58SKAzRptN5c9mMqZyk837uWJMcQU1o1Su,4,26184.7449
spl-token,transferChecked,26g7k15MZtvFXuXcAKJox2wbHpSz8ZnUcpqJBa1bA8Qzvc1qhNeMpAxXLrAzMXtgybp32y3VnmjCQnXfMTLZGFi7,null,160852528,1668364798,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,EbSY52a1aKPFCXXHyVVMUtP8Cz9iAnuKSyvUXgw8PKZd,EwQ2AxJVMavQwxdZXox59jvqyi7zcGxYzSdMkC83j1ph,,9whLkpHRQYS8JwgZhdnb8mPK6jkVJ4rGGMUMwaJkutRj,4,9.99
spl-token,transferChecked,34pChSHimAhrECSySZK9ZW8ZZstnTc8H5LFsawj82Fv9BP7vD6XMMZ4zoXhiweL8RgJ1k7KWsmfLysnenjSN9E5W,null,160852590,1668364828,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,GheXbtiASeb6ChnEd3LfbxSpsKkiefb4TK7U5Aoiq9E7,FX9fQJxcJLfpZ1z3LRT4xHg9PCZ9ntvNx8WihPC2Xuvq,,AMh1B5Est2DsqvYrwcyRcBxaNPhxvrFNnq9wpaBAUqxS,0,1364
spl-token,transferChecked,4WtZrTYG7jcUvRJLPEikd65zfkxuc52ow5wyap1a1msJwnTVJksG5pYSfT2ojXukDEs43Nq3EF27GRVfC9d1CPFL,null,160852556,1668364811,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,A1LYyzMJbGmxq1kttGqXzpkvjFzRMrpovGYKdWxQW2Qb,4KBvR71tKqrMCxJkwGMX9CAzeKTf7udnqMibPNLeYnDL,,A7oYSyGCzvrCVYr35arEjCyNm1Xqo2KJFmhnvkr2ytJU,0,12645633
spl-token,transferChecked,2qAXnChajZpEX7K6A6x6FsnLAiPGFjNNRnyWecsSXZwriZMKVfg13vwf2oNtU1xkxKZ5L88jodfgmqm2QjUB4X95,null,160852513,1668364790,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,GggRGVe6k2WSbJ7wNPkPSR2E2N9fU4yncDh8gr1gooYj,CPea9FDFS9jMyGyGi6Eji1hZHBD9FQX16qbmETzvgMCg,,9tyhe9JqnQ6NZ3wtogyMuvp7WJdbmMn7ywCGJ6bxv4gm,0,13224561
spl-token,transferChecked,4zFFQH5jvfNAgBaCJ6oB6JKhXyBo5f4yAi7GY2fiEGx5XMnxqRnYd96acMnAhaFmGE6GiJcw7cxbtwJrVAdS4xsm,null,160852520,1668364794,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,57hw5DabNLFnqVG82qdmuDPuFVvvBLTMZJYsoy991xqy,9WU7eSha1wczZPDx7RUKDTwrueH4WxzG5CJeNKBTX4qq,,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,6,0
spl-token,transferChecked,5cNVthx7Mqzad71PSPMwXyXf9yTCVJy431QCbJ9bVxEDqdPvjgfZN4Ggg65Q3Dh8gm4j8eM1aGoQNwkYBQgMKRsZ,null,160852480,1668364770,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,3V3um6bqTRCFxQZYBRmm6sDRSiZoyKzTioenzBzyJ3L4,Ehjmhy7LxrHDmYdWyBaQK6Nkw3bZZnuRiBnEdcQ2Vnj2,,9gKWqEthWF6VNpVzdL3EnbCSQf85ssRBKC91WDLEjNeU,0,0
spl-token,transferChecked,5ekJ8mydKQZ46W1NtiVJNjeeLCeWVSNBgmWRh21wePhrxKPCvRkZyK273VsWmgsMWTyeiGYCRdP4BfdWEkbYsjDg,null,160852486,1668364773,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,HW2LG83HbvZWKieyc7XTZwgMSAjfg86c2Fc5vM8WWEsn,5Lf78HL1dF5a42oyku76j8b87uy6JCUYtFm1rDk5G4Nm,,9ghW4oPxZ2EDFNLLyd8H9VNP8V3rkU84t1a2qPxvPxB6,0,1442
spl-token,transferChecked,4KwNfgUwkkQZA2QuenqTikHpfx7cDcxJoPt3oyxmn8bUZbuCbdQ1urewpBExsT53G3PMgxRLHYZdKc7XGizcmNtF,null,160852471,1668364766,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,2jGyHdwphemyTYS8ggbaJdESji89oMGFNsbUqpwQKggi,EG8K47rMQHVGx6Mj4jnrk8vPTCa2mh9H1LLA6u8eG6ex,,9fhDTHcRg3BY1fx9kuajx7TWHyHuMAT2nRSBtAW3n6Sw,4,209851
spl-token,transferChecked,5WDmsRPbpYMhv1bt37djzv9Rwsxz9aMmUB9999bQ4XcDSyXmuwWJyW3gSGD6QuWaSj2nbDn2D2SqU12h13pbZiw9,null,160852466,1668364764,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,8bvtZ6rxwBtZP2o3YZKWsiZExR2Ed8jnyzVWkcBz88CH,FL9NMHXsfyuz654q8hvftNB2R3mRgPCPpxV33hAgbsqF,,9dqRPNoK2fsMQJ3B7Qn4u4APVU339pEDcJ19XaKha9hA,0,930
spl-token,transferChecked,3DDfVT7ic9SEtJd6t7uJFMFZnUVow7ik3A7jaojto5Gk7zGRibj5QxGdEWpLN6mAHbHh475etMvCRy7w2MkPADKU,null,160852493,1668364776,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,3iBVRkGSBjiG4GbfzSvyD2c647vUxNbNkPHwLULD43NY,89ykZiMan1fn1eM4PqHKYmBeyGKf2nSmZ7SpqM3Quhvw,,9m1uTUUEYHn1xgQ6ph3c71KoB245bhxxjvuNZKCW3rnx,4,436.505
spl-token,transferChecked,4uYEm24QWUfs4QYy6Q2SUWDhDApZciP675mduSRfaSPQbMNX3oX24qKePM14m1HhCg8fGHTcv2EqQCvKqUR7Umso,null,160852584,1668364826,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,CgFqYdoSMf9XyCXkM9QoRazwyVidnEpSwY26Hk9KWfvo,J58ujGaWSTieMnci5RBSyN3ABbUqFSvy7Xw9o8d2LLEE,,ALqxu5AGFjS3XeAtNzAA1yAfGRdKL4QhAsfY7K2mZMaG,4,15182.1894
spl-token,transferChecked,2mfbmwY6do2Yrs7J14E4CFRbTfdEvGmYx6fD3oVYtj53iiAKJSRC2q1Qvc7dRqCS6uvsEK9U1JQJmvQtNn9f9GxU,null,160852500,1668364780,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,2TKgC95orrMFZx9SDmxjrspKWYZ5xQcqjeoQcLWhGhA1,9LPRymqitsCJDY9eeucPAyqExaPtyP9chvEDKKeZwK3j,,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,6,49.989641
spl-token,transferChecked,dzqbJ5i8zr6i3UAFtUkTm1TJcMBMvPewwhHoRwRvvNuH2RaWwR488hQ46HDrxHsiTnjUUzJFPSgkeKtcieJs7VV,null,160852563,1668364815,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,6hinRFHuLshrpASDMn2JQboBtSUikZotLennH83LbWUP,4Dae42Edo17dMbj7hp5nbkkpm4XLuTYY431zTo3yDyKp,,A7rjmnxe6PpCPFEp3n6xSLqGD7C8oBWRApZHjmP89LcR,4,0
spl-token,transferChecked,38wbYxMme6t6dLQfZJTKFDH8snZEv6BR1oADCum2MXFADRjZPd6sXzawGaqyoyLGJCFCS1VQkpv5bDBVdFXfb42,null,160852460,1668364761,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,HmHFKgW7A3VMwZE3h2tgz5hg1Gb1BnYxN3rF9FST57VX,FyRDxosbs3Gch3EKVAkXUrvH4wnGAcDZxGYCYoiRTx4,,9cUzV49LN8AJXSwrhgKzZvSSaHyk6pdwLYBJXPjK2JFA,0,1
spl-token,transferChecked,2WNGX9b5jmghRdWQnxquq1fSVXnSJXzSkfJ85gyuBNKzU4qtkuSCsSnm4pPV8xVsa7dHpApNS2ZuRE8y5J3Gnfn4,null,160852430,1668364748,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,7pPBqQDBBEPkpqGYVRzjdF8ZQameeZP1EDzkx6aby8iM,9wrHKafCbPTHANGpPjr5ujAKgkqdyjKyihKX87sd6opv,,9W5uCVDLLR7qxvWc2tnn1xgcRqPsgEDVazJZ6J7J6LFR,4,0
spl-token,transferChecked,65rbGxxrUKUocLiZqhjjfvAR9E99PzMBz2FAKhqzAeqegWBB6PEASi1SM1dDLgm1MYNJiaUKk5NTNCtPgaFMPCKv,null,160852425,1668364746,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,H7MokNtXoifSGJ39V5nPqTLkJPnQ2CF8x5x7QcVqqXnn,DEpLr9qZZzFEu8fxednhKpZn8k158n51SE6MwaDbD6ce,,9U4rLVTK6sS5ijjtwRa9h3GRE8PC4qrGgHaVW7EcESr4,4,14244.5647
spl-token,transferChecked,4g54FD2urH5C3d4KjCX5E4ztz8WfzxZfYKSADKemKPmb7XGY6PbW9yPaosQpn8vh1rkNCBVGMS5bpjrSjZ3G1BVW,null,160852464,1668364762,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,4EiSxPP51P9WDQZBiyHmiYNzqzG8PMum2EM9YSVGAhLR,X1oUVVnk7DDHSNUNc6xaJtAEHgAvu1mPTNP15GaBQZ3,,9dGTT4zct7Q34XAG5L8aP5czEktg96wMBgKnWZvdZ2eJ,0,9
spl-token,transferChecked,4246GJLFaPiJPHN9YWeypPrgUeMLoZSCgfjTbLuHftMnrcaknesDd6KZmS7LgtrWfkpPB3ECjPwsi818pAyso6hs,null,160852420,1668364744,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,7DvpBtS7b9hUKC3nGK7uoTKwSktwXwmLipn8kQkrtnA3,6ohUutfRHTjewp4iPyF4od4cNy4TroMDsSpFDme7t1iW,,9Rj8nfPztJECUVaJjbLeCuLKgNMmGrYfhsiJkq6dRGLE,3,153140.792
spl-token,transferChecked,4WFKhPMoedQzDFVkvLqV67QWSSFQaSnND1JUb6osWDjLYG6yu3LFfKoQrNTjLhpgYVWFV6NENEWWLgUVmCftG2XK,null,160852416,1668364742,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,E3GW75NJdDWydCLxe84yKZ2W1qGW7a9pPa4EYave8hbh,DEJweeTShFNPsH1wQGSsxDiC3ccm6yRWFkr2KtEghSKS,,9PPqvgTQXQaxbrRvWBWNNGsvK94Uo4bUe8EBpdtARSCz,4,8.66
spl-token,transferChecked,MmmUeCbnHJ7YGbWbUnozcxsr5oBuNuhwt1R7QFoUaCLsAycQoX44nWgwqdGcqHkdRjZkSF6ztCaah9hZwwaE2RT,null,160852384,1668364728,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,2gqqdQABZoV8C9rxMAbgd9z6hNdvag1tGmmTib1TgMpU,DwTZW6fyfHxLWWkBZN3hFRb36xB5ywSi6rcXuaHsfUkY,,9MVT1xN6dYj4m4E98pwFEMfGsqTm4Kg9U51r937VVz8X,4,14542.0865
spl-token,transferChecked,4whzpjhHDZi292G3d6XPDRZcvTb8E1Cw8vwsKQSj63FoPFrN3Eg8PEqEKLcEQn5TbRQMJ5pAH1piFjaHkcVX6a9j,null,160852379,1668364725,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,MfSMtZURu2fJTZUd7chncXSg1nnFSjqCm9MmB8UCwcV,Brd9kHdazHiNUkEbEhFomjrNdvJdkC8DKzUFjoRaK1FM,,9MByeaTwzBjAPRiRPRo2BxSrcnhzau4dvSoKsD1qXnYC,4,0
spl-token,transferChecked,3tk4FEgfF93W4JsB1iG2F1QxtzCEjrhG4kMMh5oizoiKkZPgbdHS1FRPwauyaJKnDzEtSc8S2Xwbzr3jNywcVCtP,null,160852375,1668364723,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,HVeUc7LiPyGfbVaAgsepdGUqe7aKcDpUaZUxMQcQp3MH,6RpJ2V9JefKv51yZVs3avYqqcEwuVSZG6fU3ZCJB2CSA,,9M7Yz5eF1SmUan1u9S74Ry99rjtYbz5pZs1nqUGPKfAf,0,3005532041889
spl-token,transferChecked,2zx9DUjuDyX5G8LUj2CkuX2HJUr5j4NvUobH8gR2Q3h7MqKGNKU2iPntdV5tBYhQ7rDd1UxwoHGhP1xPy7NH7ew7,null,160852342,1668364706,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,13WvGvbg75ArCpSRjJUUFui8BwVUjZhVs8CKGKcTSrvT,2Wgank7igvZ5UdGB7TaoA4ptPDWGVqnkGPTjCp9R5jwA,,9FaKW5s7gwF7zUG1pvghD8dVJDr5NbzpcnPN6XWLMHNz,0,1
spl-token,transferChecked,3bvsdGnw5VmEWDt9FXsRUavF8WrDKLxAPYUqu46hBBK7gkPxPpuhsiPAS9MbtbyWVzoPYnmuSCjwmLtReoM7SGmp,null,160852371,1668364722,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,C82GFDNTQurk8AxpX2H4grXZj498kiqX3PibfrY95Drq,A8wmFo2PgGkSS6e6uqJiNopD8KaDEmcnmdPBCtu14LQN,,9K9327tBMsHFsQYLE2NLWRj57Z8CRDNGSdbK3oKzJFds,0,0
spl-token,transferChecked,35QkP5ss4DtTiJm1LZEqAc55Ufwrk6GifGnY9zRKj3L9A152uNZbAFL1ZJ7r43KfPSSjTsmC1rTqefxHMs1i3jHW,null,160852411,1668364739,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,6q1tvT4QxGUatizhfz7FQtkpu1SPVzaZnzUV7ixpYEBo,2SLUVWBSACrxQASh2otNqPS7DLyTBnjKJnf7z9Q1pJgW,,9P7k73hRhRAap4fsww8hLKs6YxQoW9pjyLDnB3PKdA4F,4,0
spl-token,transferChecked,5E8ffs7JYaQKAmEP7WxLo7nJHNqwU9WEq9jVySLXhwcvGAgabHR6qnShcppNpr9V5rJeAfq9upCwudk1pdDTFKS3,null,160852356,1668364712,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,BW8QE8tbardFcghe4o7fjrkLjocfBVF5Yaf5ScSWJ5nk,4qALsQwjzyh8KauqUFtLPGxvTXiWs9fBju2D86rXeecL,,9JJHMKKqUxzDWv3CnVnKp3Taoy4tj2FabhRuX6Wc5Dq7,4,204872
spl-token,transferChecked,3LFjzFmVpQ9XcNMWFUqkFdPy4Mz843sVDvDmBQusNMdjPtMFHVVjk3AJvFxigcuazY9QbF1cCA8P5gqfQLEnSDUf,null,160852360,1668364716,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,5sziyvTbzeRg3SUdaBFLYBjDdRoALGhyFkakCZY1bBU3,4Em4nNNshBDCMENvncBMVpHoLA1SmFkvZHQosgVJhxjx,,9JQ3g9ZVpnyKWHsSzeM1jK67qPQ6ckzDtgdXTXDxTRsX,4,0
spl-token,transferChecked,5pVMCk8Q26QxrVxibw8PXriGLZFmGaAX4UMKhWYeH36GD7abqe7EyWwZd8WqpMxNLjBuyy8U9tp8dRcrm3Tv2b9w,null,160852370,1668364721,0.00001,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,,,9gtcYLcpXvdJcEtncUu2JJrm5Q2RFEnBb2D8qgNm86LE,7yKQP6BiRjoprt6BMdjHoGzoP8At49jDxiQ8nbVc3Rp2,,9KDmKqToqaQT2GKjxndVo8SyuzCdePHfRoMbC69JyDdQ,4,0
